Product URL,Force browser,Suggested Vendor,Suggested Category,Suggested Collection,Suggested Variant profile,Vendor,Product category,Variant profile,Collection,Shopify Category,Title,Description,Product image URL,Competitor price,Competitor currency,Sizes,Colors,Scraped variants,Price,SKU,Inventory quantity,Approve,Prompt Title,Prompt Description,Prompt Tags,Prompt SEO title,Prompt SEO description,Prompt Image alt,Prompt Category,Status,Tags,SEO title,SEO description,Image alt text,Scrape Status,Scrape method,Source Product URL,QA Status,AI Score,Overlap %,QA Issues,URL handle,Generated Image URL,Shopify Image URL,Shopify Product URL
,,"=IF($A85="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A85)))),1),""""))","=IF($A85="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A85&"" ""&$L85&"" ""&$M85)))),1),""""))","=IF($A85="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A85&"" ""&$L85&"" ""&$M85)))),1),""""))","=IF($A85="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A85&"" ""&$L85&"" ""&$M85)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A86="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A86)))),1),""""))","=IF($A86="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A86&"" ""&$L86&"" ""&$M86)))),1),""""))","=IF($A86="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A86&"" ""&$L86&"" ""&$M86)))),1),""""))","=IF($A86="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A86&"" ""&$L86&"" ""&$M86)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A87="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A87)))),1),""""))","=IF($A87="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A87&"" ""&$L87&"" ""&$M87)))),1),""""))","=IF($A87="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A87&"" ""&$L87&"" ""&$M87)))),1),""""))","=IF($A87="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A87&"" ""&$L87&"" ""&$M87)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A88="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A88)))),1),""""))","=IF($A88="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A88&"" ""&$L88&"" ""&$M88)))),1),""""))","=IF($A88="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A88&"" ""&$L88&"" ""&$M88)))),1),""""))","=IF($A88="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A88&"" ""&$L88&"" ""&$M88)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A89="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A89)))),1),""""))","=IF($A89="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A89&"" ""&$L89&"" ""&$M89)))),1),""""))","=IF($A89="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A89&"" ""&$L89&"" ""&$M89)))),1),""""))","=IF($A89="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A89&"" ""&$L89&"" ""&$M89)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A90="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A90)))),1),""""))","=IF($A90="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A90&"" ""&$L90&"" ""&$M90)))),1),""""))","=IF($A90="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A90&"" ""&$L90&"" ""&$M90)))),1),""""))","=IF($A90="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A90&"" ""&$L90&"" ""&$M90)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A91="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A91)))),1),""""))","=IF($A91="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A91&"" ""&$L91&"" ""&$M91)))),1),""""))","=IF($A91="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A91&"" ""&$L91&"" ""&$M91)))),1),""""))","=IF($A91="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A91&"" ""&$L91&"" ""&$M91)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A92="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A92)))),1),""""))","=IF($A92="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A92&"" ""&$L92&"" ""&$M92)))),1),""""))","=IF($A92="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A92&"" ""&$L92&"" ""&$M92)))),1),""""))","=IF($A92="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A92&"" ""&$L92&"" ""&$M92)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A93="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A93)))),1),""""))","=IF($A93="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A93&"" ""&$L93&"" ""&$M93)))),1),""""))","=IF($A93="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A93&"" ""&$L93&"" ""&$M93)))),1),""""))","=IF($A93="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A93&"" ""&$L93&"" ""&$M93)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A94="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A94)))),1),""""))","=IF($A94="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A94&"" ""&$L94&"" ""&$M94)))),1),""""))","=IF($A94="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A94&"" ""&$L94&"" ""&$M94)))),1),""""))","=IF($A94="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A94&"" ""&$L94&"" ""&$M94)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A95="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A95)))),1),""""))","=IF($A95="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A95&"" ""&$L95&"" ""&$M95)))),1),""""))","=IF($A95="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A95&"" ""&$L95&"" ""&$M95)))),1),""""))","=IF($A95="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A95&"" ""&$L95&"" ""&$M95)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A96="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A96)))),1),""""))","=IF($A96="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A96&"" ""&$L96&"" ""&$M96)))),1),""""))","=IF($A96="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A96&"" ""&$L96&"" ""&$M96)))),1),""""))","=IF($A96="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A96&"" ""&$L96&"" ""&$M96)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A97="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A97)))),1),""""))","=IF($A97="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A97&"" ""&$L97&"" ""&$M97)))),1),""""))","=IF($A97="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A97&"" ""&$L97&"" ""&$M97)))),1),""""))","=IF($A97="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A97&"" ""&$L97&"" ""&$M97)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A98="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A98)))),1),""""))","=IF($A98="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A98&"" ""&$L98&"" ""&$M98)))),1),""""))","=IF($A98="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A98&"" ""&$L98&"" ""&$M98)))),1),""""))","=IF($A98="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A98&"" ""&$L98&"" ""&$M98)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A99="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A99)))),1),""""))","=IF($A99="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A99&"" ""&$L99&"" ""&$M99)))),1),""""))","=IF($A99="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A99&"" ""&$L99&"" ""&$M99)))),1),""""))","=IF($A99="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A99&"" ""&$L99&"" ""&$M99)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A100="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A100)))),1),""""))","=IF($A100="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A100&"" ""&$L100&"" ""&$M100)))),1),""""))","=IF($A100="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A100&"" ""&$L100&"" ""&$M100)))),1),""""))","=IF($A100="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A100&"" ""&$L100&"" ""&$M100)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"=IF($A101="""","""",IFERROR(INDEX(FILTER(LookupTables!$K$2:$K$500,(LookupTables!$A$2:$A$500=""vendor_map"")*(LookupTables!$L$2:$L$500<>"""")*ISNUMBER(SEARCH(LookupTables!$L$2:$L$500,LOWER($A101)))),1),""""))","=IF($A101="""","""",IFERROR(INDEX(FILTER(LookupTables!$F$2:$F$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A101&"" ""&$L101&"" ""&$M101)))),1),""""))","=IF($A101="""","""",IFERROR(INDEX(FILTER(LookupTables!$H$2:$H$500,(LookupTables!$A$2:$A$500=""collection_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A101&"" ""&$L101&"" ""&$M101)))),1),""""))","=IF($A101="""","""",IFERROR(INDEX(FILTER(LookupTables!$G$2:$G$500,(LookupTables!$A$2:$A$500=""product_type_map"")*(LookupTables!$B$2:$B$500<>"""")*ISNUMBER(SEARCH(LookupTables!$B$2:$B$500,LOWER($A101&"" ""&$L101&"" ""&$M101)))),1),""""))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
